Date,Open,High,Low,Close,Adj Close,Volume
2019-09-25,442.0,445.55999755859375,437.29998779296875,445.19000244140625,390.25579833984375,597500
2019-09-26,444.7200012207031,447.2099914550781,442.1499938964844,446.0,390.9658508300781,516700
2019-09-27,448.5799865722656,449.5199890136719,440.95001220703125,446.1300048828125,391.0798645019531,539200
2019-09-30,448.0899963378906,448.9800109863281,445.0,445.6400146484375,390.65032958984375,362500
2019-10-01,445.6300048828125,448.6700134277344,433.2699890136719,433.69000244140625,380.1748962402344,597000
2019-10-02,428.5,429.3299865722656,417.4700012207031,420.3599853515625,368.4897766113281,743200
2019-10-03,418.8900146484375,421.6099853515625,411.2099914550781,419.6099853515625,367.8323059082031,505400
2019-10-04,421.1499938964844,427.70001220703125,419.0899963378906,427.44000244140625,374.69610595703125,349800
2019-10-07,424.760009765625,427.239990234375,421.2799987792969,423.1700134277344,370.953125,566900
2019-10-08,419.3699951171875,420.260009765625,411.75,413.1600036621094,362.1781921386719,498400
2019-10-09,415.80999755859375,419.3299865722656,413.9599914550781,417.1700134277344,365.6934509277344,380800
2019-10-10,417.07000732421875,424.8800048828125,417.07000732421875,420.3800048828125,368.5072937011719,587400
2019-10-11,428.0,435.8999938964844,425.4599914550781,434.0,380.4466857910156,733500
2019-10-14,432.2900085449219,434.5,429.6300048828125,434.2099914550781,380.6307678222656,709800
2019-10-15,437.82000732421875,447.9800109863281,435.04998779296875,444.45001220703125,389.607177734375,834700
2019-10-16,445.0,447.3999938964844,444.05999755859375,446.3999938964844,391.3165283203125,482800
2019-10-17,449.989990234375,454.3800048828125,449.0,450.6700134277344,395.0596008300781,544600
2019-10-18,448.7300109863281,450.19000244140625,444.6000061035156,445.0400085449219,390.1243591308594,527900
2019-10-21,447.05999755859375,454.3900146484375,447.0400085449219,453.6499938964844,397.67193603515625,568600
2019-10-22,453.6300048828125,455.260009765625,449.0,450.32000732421875,394.75286865234375,403100
2019-10-23,449.8299865722656,457.32000732421875,448.3299865722656,457.05999755859375,400.6611328125,374000
2019-10-24,457.5799865722656,459.4800109863281,451.7099914550781,454.6600036621094,398.55731201171875,404600
2019-10-25,455.79998779296875,460.6000061035156,451.6700134277344,459.79998779296875,403.0630798339844,475400
2019-10-28,461.4700012207031,469.5,461.4700012207031,466.55999755859375,408.9888916015625,584100
2019-10-29,464.95001220703125,470.7900085449219,464.6000061035156,466.1600036621094,408.6383056640625,473700
2019-10-30,465.3999938964844,467.54998779296875,460.6300048828125,466.94000244140625,409.322021484375,323600
2019-10-31,464.2200012207031,466.94000244140625,458.0,461.70001220703125,404.72857666015625,429500
2019-11-01,466.3599853515625,471.6000061035156,466.30999755859375,469.1700134277344,411.2768249511719,441500
2019-11-04,474.8800048828125,476.79998779296875,472.9100036621094,476.5299987792969,417.72857666015625,544100
2019-11-05,476.5299987792969,484.8900146484375,475.7900085449219,482.44000244140625,422.9094543457031,716800
2019-11-06,484.9100036621094,491.5799865722656,483.0799865722656,489.5400085449219,429.13330078125,792800
2019-11-07,492.20001220703125,495.3900146484375,489.5400085449219,490.1600036621094,429.6767578125,756500
2019-11-08,489.8500061035156,491.94000244140625,485.6600036621094,490.2099914550781,429.72064208984375,356200
2019-11-11,486.3999938964844,488.80999755859375,485.3900146484375,486.7900085449219,426.7226257324219,414100
2019-11-12,487.0,487.6199951171875,484.4100036621094,486.7900085449219,426.7226257324219,365300
2019-11-13,482.5299987792969,487.8999938964844,480.57000732421875,485.57000732421875,425.6531982421875,330100
2019-11-14,484.9700012207031,485.6300048828125,481.8399963378906,484.5899963378906,424.7940673828125,413300
2019-11-15,486.07000732421875,491.8800048828125,484.0,490.9599914550781,430.3780822753906,342100
2019-11-18,490.80999755859375,492.57000732421875,488.69000244140625,491.739990234375,431.061767578125,303700
2019-11-19,493.0,495.7799987792969,491.1300048828125,492.79998779296875,431.99102783203125,350600
2019-11-20,490.5799865722656,492.7099914550781,485.1700134277344,488.80999755859375,428.49334716796875,438800
2019-11-21,489.0,489.5,482.5400085449219,484.9800109863281,425.13592529296875,526700
2019-11-22,485.0,487.7699890136719,484.1000061035156,485.0,425.1535339355469,483100
2019-11-25,486.239990234375,492.55999755859375,484.3599853515625,491.8599853515625,431.1670227050781,434700
2019-11-26,490.760009765625,491.4599914550781,487.5,490.8900146484375,430.31671142578125,525100
2019-11-27,490.42999267578125,494.6400146484375,488.8599853515625,494.2099914550781,433.2270202636719,299700
2019-11-29,496.54998779296875,496.8999938964844,493.4599914550781,494.9100036621094,433.84063720703125,239600
2019-12-02,495.2799987792969,495.69000244140625,488.9100036621094,489.70001220703125,429.27349853515625,379800
2019-12-03,484.6400146484375,486.2099914550781,478.67999267578125,485.760009765625,425.81976318359375,465700
2019-12-04,485.6600036621094,493.0,485.6600036621094,486.69000244140625,426.6349792480469,730800
2019-12-05,485.1099853515625,490.5400085449219,482.5199890136719,490.29998779296875,432.7336120605469,460600
2019-12-06,495.4700012207031,499.70001220703125,491.8500061035156,495.760009765625,437.5526428222656,507000
2019-12-09,494.29998779296875,498.0899963378906,492.1000061035156,497.07000732421875,438.7087707519531,372800
2019-12-10,497.7900085449219,497.9200134277344,492.8500061035156,494.0299987792969,436.02569580078125,354100
2019-12-11,494.2799987792969,497.3399963378906,492.6199951171875,493.9100036621094,435.91986083984375,469600
2019-12-12,494.0400085449219,503.69000244140625,493.5199890136719,502.1199951171875,443.16583251953125,535800
2019-12-13,501.5899963378906,503.8599853515625,495.489990234375,498.6099853515625,440.0679626464844,455600
2019-12-16,503.6099853515625,506.80999755859375,501.2200012207031,502.04998779296875,443.1040954589844,426900
2019-12-17,503.5299987792969,505.2200012207031,500.1000061035156,502.2900085449219,443.3158874511719,425100
2019-12-18,503.1700134277344,503.1700134277344,498.1700134277344,499.489990234375,440.8446960449219,542900
2019-12-19,499.3399963378906,503.8599853515625,499.0199890136719,502.3399963378906,443.36004638671875,428300
2019-12-20,506.3599853515625,506.3599853515625,499.4200134277344,499.5899963378906,440.93292236328125,967600
2019-12-23,501.6199951171875,502.82000732421875,497.6099853515625,499.6600036621094,440.9947509765625,361200
2019-12-24,500.29998779296875,500.760009765625,497.44000244140625,499.6400146484375,440.9770812988281,126400
2019-12-26,499.8399963378906,503.260009765625,499.7300109863281,503.239990234375,444.15435791015625,157000
2019-12-27,503.25,504.54998779296875,501.6199951171875,503.010009765625,443.9513854980469,221700
2019-12-30,504.0,504.0,499.5899963378906,500.8399963378906,442.0361633300781,276200
2019-12-31,500.760009765625,502.8900146484375,498.2799987792969,502.70001220703125,443.67779541015625,296900
2020-01-02,510.0,510.0,504.9200134277344,508.9800109863281,449.22039794921875,560400
2020-01-03,501.7200012207031,506.70001220703125,501.5199890136719,503.57000732421875,444.44561767578125,337300
2020-01-06,500.1700134277344,504.7699890136719,498.510009765625,504.0,444.82513427734375,411300
2020-01-07,502.8800048828125,509.82000732421875,502.8800048828125,507.2200012207031,447.6670837402344,453900
2020-01-08,507.7699890136719,510.1400146484375,502.239990234375,507.1000061035156,447.5611572265625,726500
2020-01-09,513.8800048828125,514.8200073242188,510.6000061035156,513.0999755859375,452.856689453125,477100
2020-01-10,514.510009765625,515.239990234375,510.4100036621094,512.1799926757812,452.044677734375,484000
2020-01-13,513.27001953125,523.4500122070312,513.27001953125,523.1099853515625,461.6914367675781,651800
2020-01-14,520.1500244140625,525.0,516.52001953125,518.3200073242188,457.4637756347656,923600
2020-01-15,518.5,531.6199951171875,518.5,530.260009765625,468.00189208984375,1005100
2020-01-16,536.9099731445312,536.9099731445312,530.25,535.0,472.18536376953125,778100
2020-01-17,537.0599975585938,539.2000122070312,533.22998046875,535.239990234375,472.39727783203125,669100
2020-01-21,532.010009765625,534.1500244140625,527.760009765625,529.1400146484375,467.01348876953125,775800
2020-01-22,532.530029296875,539.6300048828125,531.3400268554688,536.8599853515625,473.8270568847656,778100
2020-01-23,533.5999755859375,544.0,532.8800048828125,541.9400024414062,478.310546875,804500
2020-01-24,544.4199829101562,547.3499755859375,532.760009765625,536.8400268554688,473.8094787597656,751200
2020-01-27,522.0,530.3300170898438,519.6099853515625,523.8099975585938,462.3092041015625,516500
2020-01-28,527.9600219726562,533.77001953125,525.1500244140625,529.969970703125,467.74591064453125,496600
2020-01-29,534.4500122070312,542.1699829101562,532.3699951171875,536.489990234375,473.5005187988281,434700
2020-01-30,531.0399780273438,540.260009765625,528.9099731445312,539.6900024414062,476.3247375488281,511000
2020-01-31,537.9400024414062,539.0900268554688,525.1799926757812,527.3499755859375,465.43359375,646400
2020-02-03,530.22998046875,537.1500244140625,529.7999877929688,530.0800170898438,467.8431091308594,503100
2020-02-04,538.1699829101562,540.3200073242188,531.4500122070312,535.239990234375,472.39727783203125,851800
2020-02-05,543.8400268554688,546.6799926757812,537.469970703125,543.47998046875,479.669677734375,943000
2020-02-06,548.0700073242188,555.239990234375,541.3300170898438,554.6699829101562,489.5459289550781,824400
2020-02-07,550.0,556.010009765625,549.5,555.739990234375,490.49029541015625,712900
2020-02-10,553.4400024414062,561.25,553.2999877929688,561.0999755859375,495.2209777832031,744100
2020-02-11,564.0499877929688,571.3099975585938,563.8800048828125,570.4400024414062,503.4644775390625,598900
2020-02-12,574.8400268554688,576.8099975585938,570.010009765625,572.47998046875,505.2647399902344,426300
2020-02-13,568.6900024414062,572.75,567.3699951171875,568.5499877929688,501.79638671875,479700
2020-02-14,565.739990234375,568.9199829101562,562.7100219726562,565.9400024414062,499.4927978515625,472400
2020-02-18,565.0,565.219970703125,562.3099975585938,564.8099975585938,498.49542236328125,403200
2020-02-19,567.97998046875,573.0,566.1900024414062,572.0700073242188,504.9029235839844,383200
2020-02-20,570.0,572.9500122070312,560.6199951171875,566.9199829101562,500.3576354980469,475200
2020-02-21,563.4099731445312,564.8499755859375,555.0,557.0,491.60223388671875,494200
2020-02-24,536.0499877929688,541.3099975585938,527.6500244140625,528.0,466.0073547363281,1063700
2020-02-25,530.260009765625,531.1300048828125,502.4700012207031,506.0,446.59033203125,1064600
2020-02-26,508.1700134277344,517.9600219726562,505.489990234375,508.4700012207031,448.77032470703125,959600
2020-02-27,495.6400146484375,500.8599853515625,475.7799987792969,475.82000732421875,419.95379638671875,1286000
2020-02-28,459.25,465.4100036621094,449.0199890136719,463.010009765625,408.6477966308594,2039300
2020-03-02,467.1400146484375,488.17999267578125,461.57000732421875,487.94000244140625,430.6507873535156,1278200
2020-03-03,488.3399963378906,503.9800109863281,476.17999267578125,482.07000732421875,425.4700012207031,1589800
2020-03-04,488.0899963378906,497.7699890136719,479.29998779296875,495.30999755859375,440.4722595214844,1175000
2020-03-05,477.3699951171875,482.3999938964844,464.5799865722656,472.4700012207031,420.1609191894531,1022200
2020-03-06,452.0400085449219,458.9599914550781,440.5199890136719,450.4100036621094,400.5433044433594,1460300
2020-03-09,411.3900146484375,436.1000061035156,405.1499938964844,419.010009765625,372.6197509765625,1478200
2020-03-10,441.3299865722656,459.0199890136719,434.2300109863281,459.0,408.1822509765625,1608300
2020-03-11,445.0,447.989990234375,422.1700134277344,430.9700012207031,383.25555419921875,1263400
2020-03-12,398.3800048828125,420.0,383.42999267578125,386.2200012207031,343.4599914550781,1669700
2020-03-13,415.1099853515625,419.239990234375,388.0,413.7799987792969,367.96875,1579400
2020-03-16,368.44000244140625,376.57000732421875,354.010009765625,357.2799987792969,317.72412109375,1569300
2020-03-17,366.2099914550781,398.239990234375,355.3900146484375,386.760009765625,343.9402770996094,1609700
2020-03-18,357.1700134277344,374.57000732421875,323.9800109863281,373.3599853515625,332.0238037109375,1969400
2020-03-19,367.2900085449219,415.1499938964844,351.29998779296875,397.3599853515625,353.3666687011719,1593700
2020-03-20,401.010009765625,402.3999938964844,350.9599914550781,354.7200012207031,315.447509765625,1363100
2020-03-23,354.7200012207031,354.7200012207031,326.2799987792969,327.4200134277344,291.1699523925781,1422800
2020-03-24,349.29998779296875,373.05999755859375,346.2900085449219,371.70001220703125,330.5475769042969,1319600
2020-03-25,384.8999938964844,439.989990234375,377.0,401.3800048828125,356.9415588378906,1951000
2020-03-26,408.05999755859375,454.5,405.57000732421875,451.8999938964844,401.8682556152344,1598200
2020-03-27,428.5400085449219,449.4800109863281,421.1199951171875,434.3399963378906,386.25250244140625,1044200
2020-03-30,438.0,456.25,434.510009765625,455.3500061035156,404.936279296875,1177300
2020-03-31,451.8900146484375,458.6300048828125,436.989990234375,439.9700012207031,391.25909423828125,1389200
2020-04-01,418.1099853515625,424.5,401.8999938964844,409.5400085449219,364.1981201171875,1163700
2020-04-02,408.17999267578125,433.8699951171875,406.19000244140625,426.5299987792969,379.30712890625,649300
2020-04-03,426.7099914550781,432.9800109863281,411.0299987792969,418.07000732421875,371.7838134765625,612600
2020-04-06,442.010009765625,452.9800109863281,433.3999938964844,449.5199890136719,399.7518310546875,957900
2020-04-07,469.0,469.07000732421875,441.9800109863281,443.1199951171875,394.06036376953125,831100
2020-04-08,445.80999755859375,455.6400146484375,441.6300048828125,450.9700012207031,401.041259765625,772300
2020-04-09,460.0,478.69000244140625,458.42999267578125,471.4200134277344,419.2271728515625,1154600
2020-04-13,468.8599853515625,470.239990234375,449.25,452.3900146484375,402.30413818359375,689100
2020-04-14,466.7900085449219,467.989990234375,456.4800109863281,458.0299987792969,407.31964111328125,566300
2020-04-15,442.489990234375,451.0,440.0,443.07000732421875,394.01593017578125,590400
2020-04-16,445.19000244140625,462.8500061035156,444.8399963378906,458.989990234375,408.17327880859375,764900
2020-04-17,476.32000732421875,484.69000244140625,469.3500061035156,476.8699951171875,424.07373046875,977200
2020-04-20,467.8399963378906,475.239990234375,464.1499938964844,470.79998779296875,418.6758117675781,589500
2020-04-21,460.07000732421875,477.6199951171875,453.3299865722656,474.3699951171875,421.85052490234375,1200700
2020-04-22,484.32000732421875,487.8800048828125,475.5400085449219,481.0,427.74652099609375,842800
2020-04-23,481.32000732421875,484.760009765625,469.30999755859375,471.20001220703125,419.0315246582031,512300
2020-04-24,476.0299987792969,476.0299987792969,469.6400146484375,475.1400146484375,422.535400390625,517600
2020-04-27,481.07000732421875,498.1499938964844,477.05999755859375,496.6499938964844,441.66387939453125,613900
2020-04-28,508.07000732421875,510.7900085449219,494.760009765625,497.7699890136719,442.65985107421875,655700
2020-04-29,510.6700134277344,516.0,500.5899963378906,511.3900146484375,454.7720031738281,638000
2020-04-30,501.239990234375,507.94000244140625,497.80999755859375,502.0400085449219,446.45709228515625,580300
2020-05-01,491.4200134277344,492.4700012207031,483.1499938964844,484.1600036621094,430.556640625,526300
2020-05-04,479.0,483.7099914550781,473.1099853515625,481.510009765625,428.2001037597656,634900
2020-05-05,488.1099853515625,493.7300109863281,484.8800048828125,485.489990234375,431.7393798828125,525900
2020-05-06,489.7300109863281,491.70001220703125,476.6700134277344,483.3999938964844,429.88079833984375,520900
2020-05-07,494.8699951171875,502.80999755859375,493.3299865722656,497.3900146484375,442.32196044921875,537100
2020-05-08,505.5299987792969,506.0,496.6199951171875,498.7799987792969,443.5579833984375,450500
2020-05-11,492.2699890136719,497.17999267578125,488.6400146484375,493.1099853515625,438.5157775878906,699600
2020-05-12,472.8299865722656,473.3399963378906,451.3500061035156,454.44000244140625,404.1271667480469,3499000
2020-05-13,459.989990234375,491.7799987792969,456.5,485.79998779296875,432.01513671875,9666100
2020-05-14,481.0,500.1400146484375,471.45001220703125,498.20001220703125,443.0422668457031,11804100
2020-05-15,495.0,515.5900268554688,490.5199890136719,513.72998046875,456.8528137207031,5957000
2020-05-18,519.0,528.7899780273438,514.5900268554688,516.4299926757812,459.2538757324219,5587200
2020-05-19,512.4600219726562,515.5800170898438,498.8299865722656,501.20001220703125,445.7101135253906,2099700
2020-05-20,509.55999755859375,513.0,503.4599914550781,508.739990234375,452.41534423828125,1496400
2020-05-21,508.0799865722656,509.6300048828125,504.1499938964844,508.510009765625,452.2107849121094,1007600
2020-05-22,506.0,513.5700073242188,503.0,513.2999877929688,456.47052001953125,632700
2020-05-26,525.0,530.1500244140625,521.4099731445312,523.6300048828125,465.6568603515625,1064300
2020-05-27,536.25,537.3499755859375,525.3300170898438,536.4000244140625,477.0130615234375,1182100
2020-05-28,548.47998046875,550.0,535.010009765625,536.8400268554688,477.40435791015625,1132800
2020-05-29,530.6900024414062,534.5,520.5499877929688,528.6400146484375,470.1121520996094,1159300
2020-06-01,528.0,543.1099853515625,526.72998046875,538.22998046875,478.64031982421875,668000
2020-06-02,544.4000244140625,547.77001953125,538.4299926757812,541.3400268554688,481.40606689453125,846800
2020-06-03,550.0,551.9400024414062,542.8099975585938,547.7100219726562,487.07080078125,1071500
2020-06-04,541.9299926757812,548.1400146484375,540.0,546.1900024414062,488.9595947265625,913400
2020-06-05,558.0,562.0900268554688,551.6199951171875,556.530029296875,498.2162780761719,1438000
2020-06-08,557.219970703125,561.9199829101562,550.5499877929688,557.3300170898438,498.9324035644531,1133400
2020-06-09,547.969970703125,562.5,546.9500122070312,558.0599975585938,499.5860900878906,851900
2020-06-10,559.4500122070312,567.5800170898438,555.6300048828125,558.0599975585938,499.5860900878906,779700
2020-06-11,544.0700073242188,548.6699829101562,521.1400146484375,525.2100219726562,470.17803955078125,1250800
2020-06-12,538.4000244140625,539.1300048828125,516.0999755859375,527.0399780273438,471.81622314453125,1065600
2020-06-15,518.22998046875,549.5900268554688,515.719970703125,543.030029296875,486.130859375,1242900
2020-06-16,558.9000244140625,558.9000244140625,539.3499755859375,550.4000244140625,492.7285461425781,826900
2020-06-17,554.9600219726562,561.5,552.7999877929688,555.22998046875,497.0524597167969,704600
2020-06-18,549.8699951171875,558.3499755859375,548.530029296875,556.77001953125,498.43109130859375,531800
2020-06-19,566.97998046875,566.97998046875,546.8499755859375,555.3699951171875,497.1778869628906,1875200
2020-06-22,550.77001953125,558.5700073242188,548.5900268554688,553.2100219726562,495.2441101074219,478600
2020-06-23,560.0,561.989990234375,553.2100219726562,554.6500244140625,496.5332336425781,605900
2020-06-24,548.6500244140625,551.9000244140625,536.239990234375,538.5700073242188,482.1379699707031,868800
2020-06-25,537.77001953125,550.4000244140625,532.75,546.969970703125,489.6579895019531,713900
2020-06-26,542.1099853515625,544.4199829101562,528.6300048828125,534.8499755859375,478.8078308105469,1167800
2020-06-29,540.0,540.5700073242188,530.989990234375,532.8699951171875,477.0353698730469,774400
2020-06-30,533.969970703125,545.97998046875,533.969970703125,544.0900268554688,487.0798645019531,1067100
2020-07-01,544.2899780273438,546.47998046875,537.4600219726562,544.3200073242188,487.2856140136719,548600
2020-07-02,555.47998046875,560.5599975585938,548.6199951171875,551.77001953125,493.9549865722656,742000
2020-07-06,560.0,564.4000244140625,557.0900268554688,557.5499877929688,499.1294860839844,703100
2020-07-07,553.3699951171875,560.469970703125,549.1599731445312,549.22998046875,491.6811218261719,557300
2020-07-08,551.010009765625,559.9400024414062,549.489990234375,557.6099853515625,499.18316650390625,435700
2020-07-09,554.4600219726562,557.469970703125,544.260009765625,549.4400024414062,491.86920166015625,462700
2020-07-10,550.530029296875,555.9199829101562,546.780029296875,554.0800170898438,496.02301025390625,489500
2020-07-13,558.2000122070312,565.22998046875,552.0,552.5599975585938,494.66229248046875,786400
2020-07-14,552.760009765625,562.510009765625,551.4600219726562,561.3300170898438,502.5133972167969,567300
2020-07-15,572.280029296875,573.0,560.239990234375,568.5900268554688,509.0126647949219,767600
2020-07-16,565.2999877929688,569.760009765625,563.1199951171875,566.9600219726562,507.5533752441406,729900
2020-07-17,578.3499755859375,592.47998046875,572.6500244140625,587.719970703125,526.1381225585938,1150200
2020-07-20,580.219970703125,585.0,577.1300048828125,579.5999755859375,518.868896484375,706700
2020-07-21,584.75,584.75,578.2899780273438,580.0,519.2271118164062,523000
2020-07-22,580.3300170898438,586.6199951171875,577.97998046875,582.5399780273438,521.5009765625,460500
2020-07-23,580.3099975585938,585.0499877929688,575.219970703125,578.1500244140625,517.5709838867188,453600
2020-07-24,578.0,578.0,567.6599731445312,570.6199951171875,510.8299560546875,421600
2020-07-27,568.72998046875,578.280029296875,565.3499755859375,575.3300170898438,515.0462646484375,618500
2020-07-28,572.9000244140625,574.1900024414062,569.0,570.7000122070312,510.90155029296875,488900
2020-07-29,569.75,580.2100219726562,569.75,577.5999755859375,517.078369140625,724800
2020-07-30,569.3099975585938,573.0900268554688,564.0,573.0900268554688,513.0411987304688,341200
2020-07-31,572.3300170898438,575.3200073242188,566.6799926757812,575.010009765625,514.760009765625,375900
2020-08-03,579.3499755859375,583.5499877929688,577.3099975585938,579.9500122070312,519.1822509765625,496400
2020-08-04,573.6500244140625,575.6900024414062,567.9299926757812,571.0399780273438,511.2059326171875,513100
2020-08-05,576.7100219726562,584.9199829101562,573.22998046875,582.1500244140625,521.1517333984375,465800
2020-08-06,579.9600219726562,583.3499755859375,575.0700073242188,582.22998046875,521.2233276367188,455000
2020-08-07,582.6699829101562,588.3400268554688,579.4199829101562,588.1900024414062,526.5589599609375,469900
2020-08-10,586.2100219726562,587.1599731445312,579.6699829101562,580.2000122070312,519.40625,465800
2020-08-11,585.2999877929688,596.510009765625,583.3300170898438,586.6400146484375,525.1712646484375,576800
2020-08-12,592.1400146484375,605.719970703125,584.4000244140625,590.239990234375,528.39404296875,612200
2020-08-13,586.719970703125,595.2999877929688,586.719970703125,589.5599975585938,527.7853393554688,359700
2020-08-14,588.6099853515625,592.4600219726562,584.0599975585938,588.4600219726562,526.8005981445312,316700
2020-08-17,590.9299926757812,595.5399780273438,587.8900146484375,592.030029296875,529.99658203125,411100
2020-08-18,591.0900268554688,594.760009765625,588.7999877929688,589.2100219726562,527.4719848632812,456200
2020-08-19,592.3300170898438,595.5499877929688,588.7999877929688,589.75,527.9554443359375,418700
2020-08-20,584.8800048828125,588.260009765625,581.0399780273438,583.3599853515625,522.2349853515625,552400
2020-08-21,585.4099731445312,588.0,581.9299926757812,584.0399780273438,522.8438110351562,418400
2020-08-24,587.3800048828125,591.6900024414062,584.2899780273438,591.4500122070312,529.477294921875,381600
2020-08-25,594.4500122070312,594.5999755859375,590.1199951171875,591.1500244140625,529.208740234375,373300
2020-08-26,591.4600219726562,595.7000122070312,587.9000244140625,592.0999755859375,530.0592651367188,540200
2020-08-27,592.9400024414062,598.9000244140625,591.989990234375,594.97998046875,532.6373291015625,428900
2020-08-28,595.6099853515625,601.3099975585938,592.0900268554688,601.0599975585938,538.0803833007812,436000
2020-08-31,602.52001953125,604.0800170898438,593.6699829101562,594.1900024414062,531.9302368164062,581700
2020-09-01,594.739990234375,601.02001953125,593.1500244140625,596.239990234375,533.7654418945312,402800
2020-09-02,597.739990234375,609.6900024414062,594.1900024414062,608.0,544.2933349609375,684200
2020-09-03,604.1300048828125,605.4500122070312,573.7000122070312,579.1199951171875,521.5531005859375,739200
2020-09-04,581.8099975585938,584.0900268554688,557.8599853515625,564.6300048828125,508.5036926269531,822100
2020-09-08,559.989990234375,560.77001953125,548.0,552.5399780273438,497.61541748046875,837100
2020-09-09,561.6199951171875,564.0999755859375,555.3300170898438,560.1799926757812,504.4959411621094,830500
2020-09-10,561.6400146484375,561.9600219726562,541.2100219726562,543.3099975585938,489.302734375,891000
2020-09-11,544.47998046875,547.4500122070312,537.8599853515625,541.2000122070312,487.402587890625,660900
2020-09-14,545.0399780273438,553.2100219726562,543.27001953125,547.3800048828125,492.9681701660156,631400
2020-09-15,553.1099853515625,553.4299926757812,547.280029296875,548.1599731445312,493.670654296875,626400
2020-09-16,551.8200073242188,566.8800048828125,548.7999877929688,561.72998046875,505.8916931152344,1003900
2020-09-17,554.9500122070312,555.7999877929688,544.510009765625,548.4099731445312,493.8958740234375,1033500
2020-09-18,548.469970703125,559.1599731445312,548.469970703125,556.9199829101562,501.5599060058594,2989100
2020-09-21,548.6300048828125,556.760009765625,542.52001953125,552.5900268554688,497.6603088378906,659600
2020-09-22,551.1500244140625,556.5499877929688,544.530029296875,550.7999877929688,496.0483093261719,565600
2020-09-23,550.3099975585938,552.8699951171875,538.0499877929688,538.5399780273438,485.0069580078125,511400
2020-09-24,537.280029296875,542.1099853515625,531.8099975585938,535.0499877929688,481.86395263671875,552800
2020-09-25,532.9500122070312,548.9000244140625,531.3900146484375,547.8099975585938,493.35565185546875,486400
2020-09-28,554.4400024414062,563.9400024414062,554.0,558.6500244140625,503.11798095703125,567000
2020-09-29,560.1599731445312,562.2000122070312,552.3699951171875,554.7999877929688,499.650634765625,409700
2020-09-30,557.2000122070312,570.8900146484375,555.1099853515625,563.5499877929688,507.5308532714844,741100
2020-10-01,576.8400268554688,578.239990234375,566.1699829101562,567.9099731445312,511.45745849609375,551300
2020-10-02,560.5399780273438,574.6699829101562,559.1799926757812,570.1199951171875,513.4479370117188,523400
2020-10-05,574.7000122070312,581.52001953125,573.0,580.97998046875,523.228271484375,435300
2020-10-06,580.97998046875,590.5999755859375,578.1300048828125,580.22998046875,522.5529174804688,704300
2020-10-07,584.3200073242188,592.7899780273438,584.3200073242188,592.0499877929688,533.1979370117188,573500
2020-10-08,595.3599853515625,606.2100219726562,594.3400268554688,604.4400024414062,544.3562622070312,538100
2020-10-09,610.5999755859375,614.2999877929688,606.5800170898438,611.5700073242188,550.7776489257812,525100
2020-10-12,615.3699951171875,620.6599731445312,613.6599731445312,614.8900146484375,553.7675170898438,644700
2020-10-13,634.1699829101562,646.2899780273438,626.1599731445312,638.9600219726562,575.4448852539062,1154900
2020-10-14,641.8300170898438,643.4600219726562,634.0499877929688,639.8499755859375,576.246337890625,694200
2020-10-15,634.0900268554688,648.9000244140625,632.6400146484375,646.239990234375,582.0010986328125,792700
2020-10-16,652.0399780273438,659.5700073242188,648.0,657.3800048828125,592.0337524414062,765500
2020-10-19,658.25,666.6400146484375,633.030029296875,634.8900146484375,571.7794189453125,775700
2020-10-20,636.6199951171875,650.97998046875,636.6199951171875,645.0700073242188,580.9474487304688,473500
2020-10-21,646.5800170898438,653.719970703125,634.8200073242188,634.989990234375,571.869384765625,452600
2020-10-22,635.0,637.8300170898438,629.8200073242188,635.1799926757812,572.0405883789062,483300
2020-10-23,637.8699951171875,639.1599731445312,633.510009765625,637.3099975585938,573.9588623046875,494200
2020-10-26,630.0,631.5900268554688,615.8300170898438,622.1900024414062,560.3419189453125,686100
2020-10-27,620.3200073242188,624.5800170898438,613.469970703125,614.530029296875,553.4432373046875,349800
2020-10-28,602.6900024414062,606.4500122070312,596.260009765625,600.7100219726562,540.9970703125,645600
2020-10-29,600.2100219726562,606.5900268554688,590.260009765625,602.3300170898438,542.4560546875,447400
2020-10-30,597.5800170898438,600.8699951171875,587.9000244140625,599.2100219726562,539.6460571289062,530400
2020-11-02,608.9600219726562,618.3499755859375,606.4500122070312,614.8699951171875,553.7494506835938,462400
2020-11-03,620.9000244140625,633.3400268554688,619.0,629.260009765625,566.7090454101562,560400
2020-11-04,628.2899780273438,657.97998046875,627.8099975585938,651.5999755859375,586.8282470703125,811700
2020-11-05,661.02001953125,672.0,659.780029296875,668.1900024414062,601.7692260742188,714400
2020-11-06,666.0599975585938,668.0,654.1900024414062,654.9000244140625,589.8002319335938,493900
2020-11-09,685.1199951171875,692.72998046875,663.1799926757812,666.02001953125,599.8148803710938,870000
2020-11-10,661.0700073242188,666.5399780273438,645.1199951171875,660.5999755859375,594.9337768554688,758000
2020-11-11,670.7899780273438,675.75,667.030029296875,670.6199951171875,603.9577026367188,455800
2020-11-12,665.760009765625,668.6699829101562,654.8699951171875,659.7899780273438,594.2042236328125,501700
2020-11-13,660.0,671.0999755859375,658.2899780273438,669.77001953125,603.1923217773438,664100
2020-11-16,682.5,682.5,669.27001953125,676.4299926757812,609.1902465820312,607600
2020-11-17,676.4600219726562,676.4600219726562,664.510009765625,667.489990234375,601.1388549804688,768900
2020-11-18,670.7999877929688,676.6500244140625,668.9500122070312,669.8900146484375,603.30029296875,509000
